icpprf_acnt325,Intuit@!123,9.75E+15,UGUKE,KRNVL,HIHIC
icpprf_acnt326,Intuit@!123,9.74E+15,AVGFJ,MCARI,LNTBE
icpprf_acnt327,Intuit@!123,9.75E+15,AEJPP,CPIHB,TFUSW
icpprf_acnt328,Intuit@!123,9.75E+15,HIXFE,YAOWO,CKWNJ
icpprf_acnt329,Intuit@!123,9.64E+15,MWOTM,TOCXI,SLXAR
icpprf_acnt330,Intuit@!123,9.65E+15,TCMPC,OZIIJ,XZXSC
icpprf_acnt331,Intuit@!123,9.74E+15,RHDTJ,EJMKH,QZJKN
icpprf_acnt332,Intuit@!123,9.64E+15,IBGDN,SCUJD,XJTMN
icpprf_acnt333,Intuit@!123,9.64E+15,ICSNI,GYKCZ,HBDZJ
icpprf_acnt334,Intuit@!123,9.75E+15,IUFFR,QQKRK,MIWCX
icpprf_acnt335,Intuit@!123,9.75E+15,CBHHP,XOCIU,LPCDD
icpprf_acnt336,Intuit@!123,9.65E+15,SWLFY,NKGJY,FQJBO
icpprf_acnt337,Intuit@!123,9.74E+15,AEIFH,YCECU,XDCEH
icpprf_acnt338,Intuit@!123,9.75E+15,MNWBR,XEDRR,EUYSA
icpprf_acnt339,Intuit@!123,9.75E+15,JYEJH,HBYVO,KALMS
icpprf_acnt340,Intuit@!123,9.75E+15,CIGBV,VHOMA,PUHPV
icpprf_acnt341,Intuit@!123,9.74E+15,WHXVQ,VYQIZ,HAVHY
icpprf_acnt342,Intuit@!123,9.75E+15,ZZJEL,EAMXU,OKPUM
icpprf_acnt343,Intuit@!123,9.75E+15,MPZWC,TBQVW,PKLQL
icpprf_acnt344,Intuit@!123,9.64E+15,RTTDE,BFKZU,UCQSM
icpprf_acnt345,Intuit@!123,9.65E+15,JBMAX,KWNVT,LBAYR
icpprf_acnt346,Intuit@!123,9.74E+15,RJEON,JPHUM,TJNRJ
icpprf_acnt347,Intuit@!123,9.64E+15,WDNQT,UDBZW,NITSR
icpprf_acnt348,Intuit@!123,9.64E+15,AWYIA,ZSFSD,FFSFG
icpprf_acnt349,Intuit@!123,9.75E+15,CQXOH,OMTIP,WHQJZ
icpprf_acnt350,Intuit@!123,9.75E+15,QJRBD,GCRGL,GSGTU
icpprf_acnt351,Intuit@!123,9.65E+15,CUAFA,GCGHG,TDCJJ
icpprf_acnt352,Intuit@!123,9.74E+15,EUJUG,VFAZM,GAKHP
icpprf_acnt353,Intuit@!123,9.75E+15,DWMJL,KORYC,BZEIC
icpprf_acnt354,Intuit@!123,9.75E+15,FTILM,XEYMF,KJHCA
icpprf_acnt355,Intuit@!123,9.75E+15,QPCJC,GVTFE,UKWOL
icpprf_acnt356,Intuit@!123,9.74E+15,WSJWT,ZRXHT,UBARE
icpprf_acnt357,Intuit@!123,9.75E+15,TCGTJ,JLSXL,HFCMF
icpprf_acnt358,Intuit@!123,9.75E+15,GQIYY,UPNTA,CCFQN
icpprf_acnt359,Intuit@!123,9.64E+15,CTKBL,QDAPI,NOJTY
icpprf_acnt360,Intuit@!123,9.65E+15,HWIBR,NBZVO,CORJS
icpprf_acnt361,Intuit@!123,9.74E+15,RBQFN,LWKOC,YAWMP
icpprf_acnt362,Intuit@!123,9.64E+15,FSRVS,ZFBLJ,OSOIA
icpprf_acnt363,Intuit@!123,9.64E+15,MCFSF,BRPUE,XEGIO
icpprf_acnt364,Intuit@!123,9.75E+15,JEUNB,VPQZU,MFKBC
icpprf_acnt365,Intuit@!123,9.75E+15,PZGPT,INCLV,KVEWC
icpprf_acnt366,Intuit@!123,9.65E+15,QQMEU,TNDXF,FYEBC
icpprf_acnt367,Intuit@!123,9.74E+15,PFRCO,NYNIY,ELNTQ
icpprf_acnt368,Intuit@!123,9.75E+15,XGTBZ,JUKVS,ZMPPF
icpprf_acnt369,Intuit@!123,9.75E+15,DDZMA,KQMVA,LZOTQ
icpprf_acnt370,Intuit@!123,9.75E+15,AKPQJ,MGMWX,AMYWP
icpprf_acnt371,Intuit@!123,9.74E+15,VUGUG,FWJIB,GWZKL
icpprf_acnt372,Intuit@!123,9.75E+15,ANCBI,LIQTZ,EIQOU
icpprf_acnt373,Intuit@!123,9.75E+15,QCCIR,OSOAH,UWNNA
icpprf_acnt374,Intuit@!123,9.64E+15,AEDAT,RHRUZ,WMFAJ
icpprf_acnt375,Intuit@!123,9.65E+15,HWJPP,YVKDU,CYPGA
icpprf_acnt376,Intuit@!123,9.74E+15,MSBVW,GLGPX,BSORO
icpprf_acnt377,Intuit@!123,9.64E+15,XDMNT,EOKKN,NXTJQ
icpprf_acnt378,Intuit@!123,9.64E+15,PKNBH,JYXVQ,YZOTR
icpprf_acnt379,Intuit@!123,9.75E+15,TRDHY,LSGIM,MMRAV
icpprf_acnt380,Intuit@!123,9.75E+15,MFBVJ,VZAEG,GPVJI
icpprf_acnt381,Intuit@!123,9.65E+15,HNGJZ,XTBYO,CATRR
icpprf_acnt382,Intuit@!123,9.74E+15,GSCLW,HBUPX,WNWCG
icpprf_acnt383,Intuit@!123,9.75E+15,COQJL,WLAZF,ZYAFE
icpprf_acnt384,Intuit@!123,9.75E+15,TWYKG,HKHUN,RTGRL
icpprf_acnt385,Intuit@!123,9.75E+15,EWSXD,WNZDX,ACSPY
icpprf_acnt386,Intuit@!123,9.74E+15,PGKSP,ZPUMK,BVGKF
icpprf_acnt387,Intuit@!123,9.75E+15,PTWIN,FQSRJ,PKKIC
icpprf_acnt388,Intuit@!123,9.75E+15,QHAWB,OKIJU,ZXJPH
icpprf_acnt389,Intuit@!123,9.64E+15,IGLLP,PFLYA,GPGHS
icpprf_acnt390,Intuit@!123,9.65E+15,UAVQX,IHKJP,TACWM
icpprf_acnt391,Intuit@!123,9.74E+15,DQLQW,PBUUH,BHUCK
icpprf_acnt392,Intuit@!123,9.64E+15,RFXYT,IZJWZ,DDWJH
icpprf_acnt393,Intuit@!123,9.64E+15,ICUMQ,PGNRG,VVYQL
icpprf_acnt394,Intuit@!123,9.75E+15,FHBZR,ASCCQ,RONFH
icpprf_acnt395,Intuit@!123,9.75E+15,YDNXI,CMJKZ,NNJCJ
icpprf_acnt396,Intuit@!123,9.65E+15,BLIUW,EKLKX,KJUYS
icpprf_acnt397,Intuit@!123,9.74E+15,KTTEL,HATXC,OGQLW
icpprf_acnt398,Intuit@!123,9.75E+15,ABKJB,UBENW,MOINF
icpprf_acnt399,Intuit@!123,9.75E+15,LDKYE,IYJUY,JXJFB
icpprf_acnt400,Intuit@!123,9.75E+15,TRSBA,MUMML,YNTBW
icpprf_acnt401,Intuit@!123,9.74E+15,TYEAQ,KOZPE,JVFNS
icpprf_acnt402,Intuit@!123,9.75E+15,EHINL,MTVXR,OQHAL
icpprf_acnt403,Intuit@!123,9.75E+15,NHIHZ,NIFTE,FDCQJ
icpprf_acnt404,Intuit@!123,9.64E+15,PPGUN,QWGWD,SJVPO
icpprf_acnt405,Intuit@!123,9.65E+15,HOBXQ,CQOJS,EIIME
icpprf_acnt406,Intuit@!123,9.74E+15,CORJT,QVXUS,KXIWA
icpprf_acnt407,Intuit@!123,9.64E+15,AATHL,LTNBK,GTFTF
icpprf_acnt408,Intuit@!123,9.64E+15,VAPKU,IYZAM,EEMEW
icpprf_acnt409,Intuit@!123,9.75E+15,HGTHL,HKLDG,LXGAW
icpprf_acnt410,Intuit@!123,9.75E+15,SCLCT,PYERS,SCNPW
icpprf_acnt411,Intuit@!123,9.65E+15,LBTDM,ACRFM,KHHWU
icpprf_acnt412,Intuit@!123,9.74E+15,VVKQF,EBILV,JMWYJ
icpprf_acnt413,Intuit@!123,9.75E+15,IAPJC,AJSUD,XYKZE
icpprf_acnt414,Intuit@!123,9.75E+15,IBRUC,HQAMK,JWGBN
icpprf_acnt415,Intuit@!123,9.75E+15,ZTFMS,UJOOK,IASZT
icpprf_acnt416,Intuit@!123,9.74E+15,ZDWGJ,LAMLJ,CNUDB
icpprf_acnt417,Intuit@!123,9.75E+15,JHIEY,RHGTS,XDJVZ
icpprf_acnt418,Intuit@!123,9.75E+15,WVAZY,KPGTG,UEPAQ
icpprf_acnt419,Intuit@!123,9.64E+15,PXVIG,IQDKH,DDITN
icpprf_acnt420,Intuit@!123,9.65E+15,OVDAS,GOGVI,XGUBP
icpprf_acnt421,Intuit@!123,9.74E+15,ZXVXW,GCRDW,STRET
icpprf_acnt422,Intuit@!123,9.64E+15,IXIFL,UWLCB,KHVDD
icpprf_acnt423,Intuit@!123,9.64E+15,RQVZH,LYGJL,JCCOE
icpprf_acnt424,Intuit@!123,9.75E+15,RSWBB,IKZDQ,BDMSD
icpprf_acnt425,Intuit@!123,9.75E+15,JQJQQ,KYCGZ,CBVBG
icpprf_acnt426,Intuit@!123,9.65E+15,VGUYJ,CWAPJ,OTKXV
icpprf_acnt427,Intuit@!123,9.74E+15,SMKMU,KVGIQ,DMVLX
icpprf_acnt428,Intuit@!123,9.75E+15,KZPPX,QIGGO,JTCZL
icpprf_acnt429,Intuit@!123,9.75E+15,RQVOT,DIBMT,ZUIEH
icpprf_acnt430,Intuit@!123,9.75E+15,KEGEI,JRNHC,DPLQH
icpprf_acnt431,Intuit@!123,9.74E+15,LXXCV,ZXNTO,VJZAV
icpprf_acnt432,Intuit@!123,9.75E+15,EIMVB,XJKNP,CVQWV
icpprf_acnt433,Intuit@!123,9.75E+15,HEBKY,ZVFIR,CYNOF
icpprf_acnt434,Intuit@!123,9.64E+15,PVSCL,BXHEG,DNQGM
icpprf_acnt435,Intuit@!123,9.65E+15,VVSVA,EZKGX,WYKJF
icpprf_acnt436,Intuit@!123,9.74E+15,ONPAT,BIGLU,RPZLJ
icpprf_acnt437,Intuit@!123,9.64E+15,UZYHG,JYVPO,OIVFY
icpprf_acnt438,Intuit@!123,9.64E+15,TZAVA,ZDXTH,KCBGG
icpprf_acnt439,Intuit@!123,9.75E+15,VUFWV,TAFZM,TDNCX
icpprf_acnt440,Intuit@!123,9.75E+15,NNWCW,OESFL,YBSQI
icpprf_acnt441,Intuit@!123,9.65E+15,XTELG,VLNNU,SYFEK
icpprf_acnt442,Intuit@!123,9.74E+15,IUOFO,IVPQN,XDUXY
icpprf_acnt443,Intuit@!123,9.75E+15,DEKMM,FHUPQ,NKYZE
icpprf_acnt444,Intuit@!123,9.75E+15,IYNAP,VJEFQ,FSMLH
icpprf_acnt445,Intuit@!123,9.75E+15,GGQWI,KGIVS,LXFLV
icpprf_acnt446,Intuit@!123,9.74E+15,LNMIE,AVCCJ,TQYVE
icpprf_acnt447,Intuit@!123,9.75E+15,GFJET,FUAVF,NIVSF
icpprf_acnt448,Intuit@!123,9.75E+15,VRZZB,KSCTH,GOEOH
icpprf_acnt449,Intuit@!123,9.64E+15,JZXFW,CJLWE,KHPVR
icpprf_acnt450,Intuit@!123,9.65E+15,IYVDG,UGFGL,GBLIZ
icpprf_acnt451,Intuit@!123,9.74E+15,SGHRM,RETBX,STIAR
icpprf_acnt452,Intuit@!123,9.64E+15,CUFXN,FYHPO,JGQVG
icpprf_acnt453,Intuit@!123,9.64E+15,YSQBM,QMXUK,EJKGY
icpprf_acnt454,Intuit@!123,9.75E+15,OWXTQ,UTRFZ,HZTZX
icpprf_acnt455,Intuit@!123,9.75E+15,FBCHG,QLHOQ,PDEPB
icpprf_acnt456,Intuit@!123,9.65E+15,HEKTI,LLDKF,UURWA
icpprf_acnt457,Intuit@!123,9.74E+15,IWZDZ,KAITZ,GPPMS
icpprf_acnt458,Intuit@!123,9.75E+15,AHHTC,XCFJL,OKWTO
icpprf_acnt459,Intuit@!123,9.75E+15,VQSMC,AVAHF,BIJPQ
icpprf_acnt460,Intuit@!123,9.75E+15,USBGU,LKODX,QPKKG
icpprf_acnt461,Intuit@!123,9.74E+15,ZNTGT,ISMGQ,XVDNI
icpprf_acnt462,Intuit@!123,9.75E+15,HWHPM,SFYDL,AKABS
icpprf_acnt463,Intuit@!123,9.75E+15,QBLYX,XEHKN,JUYYR
icpprf_acnt464,Intuit@!123,9.64E+15,ESTMR,JBUBZ,JFFGD
icpprf_acnt465,Intuit@!123,9.65E+15,WLZRH,CYGEA,LHJOJ
icpprf_acnt466,Intuit@!123,9.74E+15,SIQYH,IRYNH,IDSDT
icpprf_acnt467,Intuit@!123,9.64E+15,TCOHP,KHEWM,SSWQJ
icpprf_acnt468,Intuit@!123,9.64E+15,XMJLN,QAZER,HFQZI
icpprf_acnt469,Intuit@!123,9.75E+15,YHMIP,XZRPJ,GUPLR
icpprf_acnt470,Intuit@!123,9.75E+15,AWATE,LHVTT,RUMGL
icpprf_acnt471,Intuit@!123,9.65E+15,UJWOU,SCDUT,UZPIV
icpprf_acnt472,Intuit@!123,9.74E+15,MHACT,OIDEQ,ZBZYE
icpprf_acnt473,Intuit@!123,9.75E+15,RGBBS,KLAFR,FUFSH
icpprf_acnt474,Intuit@!123,9.75E+15,WNUNZ,CVNIK,FTULW
icpprf_acnt475,Intuit@!123,9.75E+15,JNBIS,TJRYN,JYFJF
icpprf_acnt476,Intuit@!123,9.74E+15,GWTAC,AIMEU,MBLDT
icpprf_acnt477,Intuit@!123,9.75E+15,WIGNO,YVCML,YJQSG
icpprf_acnt478,Intuit@!123,9.75E+15,MRSSM,DUYRF,BXQGN
icpprf_acnt479,Intuit@!123,9.64E+15,RUFJF,NONCD,NWMWZ
icpprf_acnt480,Intuit@!123,9.65E+15,WVAOT,EVTIA,YGIAD
icpprf_acnt481,Intuit@!123,9.74E+15,TAAHH,ARNOW,KBADR
icpprf_acnt482,Intuit@!123,9.64E+15,YJEGA,CPGXI,VQVYO
icpprf_acnt483,Intuit@!123,9.64E+15,PMDGN,KDIWK,ILWJL
icpprf_acnt484,Intuit@!123,9.75E+15,CNMUL,QRILF,JOYHJ
icpprf_acnt485,Intuit@!123,9.75E+15,CMUOH,PWDGS,EFGOE
icpprf_acnt486,Intuit@!123,9.65E+15,HQNFP,GXBCT,UIDQF
icpprf_acnt487,Intuit@!123,9.74E+15,ALDBE,SSTOR,JYKPA
icpprf_acnt488,Intuit@!123,9.75E+15,LCWFD,XSUAO,VMLUE
icpprf_acnt489,Intuit@!123,9.75E+15,EMQNR,YZRQQ,AGPSO
icpprf_acnt490,Intuit@!123,9.75E+15,JXMMA,XDBTN,FRWDS
icpprf_acnt491,Intuit@!123,9.74E+15,FIXTC,EKDMR,NLPKL
icpprf_acnt492,Intuit@!123,9.75E+15,LRRUE,VBWQA,MEBJN
icpprf_acnt493,Intuit@!123,9.75E+15,NSZWO,DWSSQ,TIIEP
icpprf_acnt494,Intuit@!123,9.64E+15,NWSRQ,ZOZYK,VGSYK
icpprf_acnt495,Intuit@!123,9.65E+15,LOCDH,RKPPD,QVHHO
icpprf_acnt496,Intuit@!123,9.74E+15,OOIYQ,DGAAJ,CIXQX
icpprf_acnt497,Intuit@!123,9.64E+15,YHLSF,PLIHX,ZYBYI
icpprf_acnt498,Intuit@!123,9.64E+15,HIPWS,MRKTC,BQYNN
icpprf_acnt499,Intuit@!123,9.75E+15,MFRNT,TCFPD,LNWDG
icpprf_acnt500,Intuit@!123,9.75E+15,DACKD,KBPZV,MBEQC
icpprf_acnt501,Intuit@!123,9.65E+15,JIXPA,SDRVU,FOOSZ
icpprf_acnt502,Intuit@!123,9.74E+15,OYBQS,OEYWD,UQPBS
icpprf_acnt503,Intuit@!123,9.75E+15,MMOHS,WOAKE,EUNTS
icpprf_acnt504,Intuit@!123,9.75E+15,PSYKB,PVTRK,WGODS
icpprf_acnt505,Intuit@!123,9.75E+15,YIZWT,JEXKP,BZLSQ
icpprf_acnt506,Intuit@!123,9.74E+15,MQJUB,GDPMP,VJSDM
icpprf_acnt507,Intuit@!123,9.75E+15,KGDXA,OZRCX,TNRBP
icpprf_acnt508,Intuit@!123,9.75E+15,GRHRE,RMGRF,XJHJM
icpprf_acnt509,Intuit@!123,9.64E+15,IBYOF,BBLXH,IUHFW
icpprf_acnt510,Intuit@!123,9.65E+15,BFDOX,UCZMO,WJOMP
icpprf_acnt511,Intuit@!123,9.74E+15,NJBRW,YSRVO,HCOUX
icpprf_acnt512,Intuit@!123,9.64E+15,RCTIO,MBPPO,DLHIT
icpprf_acnt513,Intuit@!123,9.64E+15,QDONL,KJDTX,XLEWM
icpprf_acnt514,Intuit@!123,9.75E+15,VGZXY,YQKAQ,UJIGB
icpprf_acnt515,Intuit@!123,9.75E+15,BZARG,BHQUV,WMANG
icpprf_acnt516,Intuit@!123,9.65E+15,ZBHLL,AJREF,JGVJU
icpprf_acnt517,Intuit@!123,9.74E+15,KSAZV,NQDIT,RHOSC
icpprf_acnt518,Intuit@!123,9.75E+15,PXLIV,XMGAA,JSMXF
icpprf_acnt519,Intuit@!123,9.75E+15,FOADH,IHVCP,XDNPP
icpprf_acnt520,Intuit@!123,9.75E+15,DYTQD,SKNBH,KJECU
icpprf_acnt521,Intuit@!123,9.74E+15,VUXEP,ENQHU,AFFOZ
icpprf_acnt522,Intuit@!123,9.75E+15,UVFCE,MAJUJ,VOUOE
icpprf_acnt523,Intuit@!123,9.75E+15,VRFRW,WDCUC,QFRVG
icpprf_acnt524,Intuit@!123,9.64E+15,BAZVN,FZVMU,CXDZI
icpprf_acnt525,Intuit@!123,9.65E+15,MHANR,GYCHC,XDQAL
icpprf_acnt526,Intuit@!123,9.74E+15,JPKPE,ZXYLD,XVFLV
icpprf_acnt527,Intuit@!123,9.64E+15,JYOMC,FGJDV,AQAGC
icpprf_acnt528,Intuit@!123,9.64E+15,VDRZC,PJEZI,BHIDD
icpprf_acnt529,Intuit@!123,9.75E+15,VYESY,HVJRV,FTMOC
icpprf_acnt530,Intuit@!123,9.75E+15,BRMIK,HSBZI,PYLWW
icpprf_acnt531,Intuit@!123,9.65E+15,UXIKP,ZYNUI,HQATV
icpprf_acnt532,Intuit@!123,9.74E+15,ZTQBP,QKGJJ,RHJXQ
icpprf_acnt533,Intuit@!123,9.75E+15,GHBSH,HIZAX,ICPXF
icpprf_acnt534,Intuit@!123,9.75E+15,SOIYI,DQPOM,DNRRD
icpprf_acnt535,Intuit@!123,9.75E+15,XGFDA,ZKGLE,QKDON
icpprf_acnt536,Intuit@!123,9.74E+15,LJXKE,QIJOF,MTRBX
icpprf_acnt537,Intuit@!123,9.75E+15,FIAAU,FEGAK,TCJZM
icpprf_acnt538,Intuit@!123,9.75E+15,LRQEJ,CTUGQ,LNJGW
icpprf_acnt539,Intuit@!123,9.64E+15,ZYDFZ,BHZNQ,DBGGR
icpprf_acnt540,Intuit@!123,9.65E+15,JPYNL,PTMDS,GLFRQ
icpprf_acnt541,Intuit@!123,9.74E+15,BQMLH,AUDYA,HEYYF
icpprf_acnt542,Intuit@!123,9.64E+15,KJUAO,NQOME,UZUSN
icpprf_acnt543,Intuit@!123,9.64E+15,WDGJI,VPGXD,UQPHP
icpprf_acnt544,Intuit@!123,9.75E+15,YQSLL,XUNAI,SMEBJ
icpprf_acnt545,Intuit@!123,9.75E+15,LRUGV,JDSZK,VTSUY
icpprf_acnt546,Intuit@!123,9.65E+15,AXTTF,XSEAU,WIJSY
icpprf_acnt547,Intuit@!123,9.74E+15,DHYSK,ATRCD,NLXRE
icpprf_acnt548,Intuit@!123,9.75E+15,GCMWK,FLCTL,DGPHI
icpprf_acnt549,Intuit@!123,9.75E+15,BXIEI,LNVDV,FNWFX
icpprf_acnt550,Intuit@!123,9.75E+15,DBBFQ,WMWIT,LXKGE
icpprf_acnt551,Intuit@!123,9.74E+15,UTUSE,TNHXB,FXSZK
icpprf_acnt552,Intuit@!123,9.75E+15,TBKPF,EKVKP,AUNJE
icpprf_acnt553,Intuit@!123,9.75E+15,CVQFQ,XYWVN,ACMWP
icpprf_acnt554,Intuit@!123,9.64E+15,UVLBO,SGPDK,QBDKU
icpprf_acnt555,Intuit@!123,9.65E+15,HENNS,LVRKE,ZLEFD
icpprf_acnt556,Intuit@!123,9.74E+15,UUEED,QAEEW,JMXJI
icpprf_acnt557,Intuit@!123,9.64E+15,RVSUF,FXSIH,PKIPS
icpprf_acnt558,Intuit@!123,9.64E+15,RFNXO,LIVIQ,VKKXZ
icpprf_acnt559,Intuit@!123,9.75E+15,TBVXE,TLKND,CXXBV
icpprf_acnt560,Intuit@!123,9.75E+15,JXLVG,KXHZK,QVQBR
icpprf_acnt561,Intuit@!123,9.65E+15,NGVAB,WLDHI,ZRSRV
icpprf_acnt562,Intuit@!123,9.74E+15,STMCW,ZBKHA,OTDPJ
icpprf_acnt563,Intuit@!123,9.75E+15,KFKDC,XSFMG,GUYMG
icpprf_acnt564,Intuit@!123,9.75E+15,VXMMW,VCSMQ,VPTHC
icpprf_acnt565,Intuit@!123,9.75E+15,FHWOZ,ZFHDF,DIUYP
icpprf_acnt566,Intuit@!123,9.74E+15,OFOVS,UROLO,LVSQK
icpprf_acnt567,Intuit@!123,9.75E+15,VUHVI,KQJUZ,KLLLW
icpprf_acnt568,Intuit@!123,9.75E+15,AIDHS,ZPACH,LPCLJ
icpprf_acnt569,Intuit@!123,9.64E+15,IVZCN,WQANW,JEAOK
icpprf_acnt570,Intuit@!123,9.65E+15,PVHSG,USETC,DVPPB
icpprf_acnt571,Intuit@!123,9.74E+15,EGTND,LCWTC,OAJUM
icpprf_acnt572,Intuit@!123,9.64E+15,CPKEY,WAEFV,CURHR
icpprf_acnt573,Intuit@!123,9.64E+15,USPTI,NPLTR,MGNCE
icpprf_acnt574,Intuit@!123,9.75E+15,IXXNF,SSADS,HNSJX
icpprf_acnt575,Intuit@!123,9.75E+15,OXKQW,XQOGK,AETSI
icpprf_acnt576,Intuit@!123,9.65E+15,WMJPA,KKVZM,HVWAW
icpprf_acnt577,Intuit@!123,9.74E+15,WPLJA,HITAP,DXRZU
icpprf_acnt578,Intuit@!123,9.75E+15,GOIDR,GRSTW,PDSQZ
icpprf_acnt579,Intuit@!123,9.75E+15,QZMQW,JUZNR,CCYDM
icpprf_acnt580,Intuit@!123,9.75E+15,QPYOM,GQYXY,OLAUB
icpprf_acnt581,Intuit@!123,9.74E+15,XDSID,JQWBJ,SLELM
icpprf_acnt582,Intuit@!123,9.75E+15,CZWHV,RRNBZ,SMAAP
icpprf_acnt583,Intuit@!123,9.75E+15,GOUIP,SLUDC,UANKY
icpprf_acnt584,Intuit@!123,9.64E+15,BQDKC,HEIDQ,YWZEJ
icpprf_acnt585,Intuit@!123,9.65E+15,UUGVA,NCVZZ,ZDOLR
icpprf_acnt586,Intuit@!123,9.74E+15,UVEMR,KIULN,GPVZI
icpprf_acnt587,Intuit@!123,9.64E+15,AHADA,JVJHP,CKSIW
icpprf_acnt588,Intuit@!123,9.64E+15,SFNZG,HBGHA,OKGTE
icpprf_acnt589,Intuit@!123,9.75E+15,HBOZL,LZHWE,WENHM
icpprf_acnt590,Intuit@!123,9.75E+15,QADXT,UFJAZ,HPHQC
icpprf_acnt591,Intuit@!123,9.65E+15,CGNNP,HZLAY,IBDXG
icpprf_acnt592,Intuit@!123,9.74E+15,XXPVE,QBCYM,WKXYA
icpprf_acnt593,Intuit@!123,9.75E+15,FVYMC,AFQZJ,JINEZ
icpprf_acnt594,Intuit@!123,9.75E+15,AJAWF,RGYDL,SUFKS
icpprf_acnt595,Intuit@!123,9.75E+15,KMLGQ,KFKDV,PWDJR
icpprf_acnt596,Intuit@!123,9.74E+15,RFNZI,BJRBZ,BIPGN
icpprf_acnt597,Intuit@!123,9.75E+15,EZXZB,BAIJD,PVNYF
icpprf_acnt598,Intuit@!123,9.75E+15,AYUFI,ZMBWI,XTWPM
icpprf_acnt599,Intuit@!123,9.64E+15,TDORZ,IFHQY,SMQEH
icpprf_acnt600,Intuit@!123,9.65E+15,BWVFJ,YDEUL,BUEEC
icpprf_acnt601,Intuit@!123,9.74E+15,SLOMG,XILIV,MWGIZ
icpprf_acnt602,Intuit@!123,9.64E+15,RDEVC,ZVZEW,QJJDI
icpprf_acnt603,Intuit@!123,9.64E+15,RXHIH,LMXUZ,LCRMR
icpprf_acnt604,Intuit@!123,9.75E+15,OQSTE,QEKOB,JPJBZ
icpprf_acnt605,Intuit@!123,9.75E+15,ZXHZS,XVDCQ,ETDXO
icpprf_acnt606,Intuit@!123,9.65E+15,SUKVT,KSRGU,KZNWK
icpprf_acnt607,Intuit@!123,9.74E+15,HWQTF,IXJHY,NTNUE
icpprf_acnt608,Intuit@!123,9.75E+15,RBSWW,OOWGI,CUEGN
icpprf_acnt609,Intuit@!123,9.75E+15,QJKSP,MGHID,EBHLC
icpprf_acnt610,Intuit@!123,9.75E+15,DRDJF,ADQXX,BMRHQ
icpprf_acnt611,Intuit@!123,9.74E+15,LFNYX,PEAPL,XRBYU
icpprf_acnt612,Intuit@!123,9.75E+15,RETSO,ENIWA,ZMYCE
icpprf_acnt613,Intuit@!123,9.75E+15,SXQGR,WOFZG,CZOTH
icpprf_acnt614,Intuit@!123,9.64E+15,CCAZE,MQNIO,IHZUV
icpprf_acnt615,Intuit@!123,9.65E+15,ZSZAX,IMTOP,ZJVGP
icpprf_acnt616,Intuit@!123,9.74E+15,HFHJJ,YHENM,CVFWX
icpprf_acnt617,Intuit@!123,9.64E+15,WQWYB,NZHJU,JQLMI
icpprf_acnt618,Intuit@!123,9.64E+15,TKGJV,CPPDK,AYJHE
icpprf_acnt619,Intuit@!123,9.75E+15,PFJRE,FUOYM,XOODO
icpprf_acnt620,Intuit@!123,9.75E+15,MVQAX,ZPFPL,OJTVX
icpprf_acnt621,Intuit@!123,9.65E+15,SLHHI,GMONR,RNHCD
icpprf_acnt622,Intuit@!123,9.74E+15,UYPRB,ZMQBB,RDBBV
icpprf_acnt623,Intuit@!123,9.75E+15,HTFBC,MHNJB,IVWDF
icpprf_acnt624,Intuit@!123,9.75E+15,IDWXN,ERZDL,JBSRG
icpprf_acnt625,Intuit@!123,9.75E+15,WPBYY,TRWGH,NXGZZ
icpprf_acnt626,Intuit@!123,9.74E+15,LWRJT,JBWCM,DCFIZ
icpprf_acnt627,Intuit@!123,9.75E+15,DBMLQ,EFHPM,BDBKZ
icpprf_acnt628,Intuit@!123,9.75E+15,FVUUS,FWEPC,SATRX
icpprf_acnt629,Intuit@!123,9.64E+15,ZVIBP,NNQPH,NUKHL
icpprf_acnt630,Intuit@!123,9.65E+15,JHISS,GCYAC,WOBRB
icpprf_acnt631,Intuit@!123,9.74E+15,QNGZP,UNBZX,LESKV
icpprf_acnt632,Intuit@!123,9.64E+15,CZKIP,HJBLB,JNOHD
icpprf_acnt633,Intuit@!123,9.64E+15,CVJQF,SUDKN,FYUGX
icpprf_acnt634,Intuit@!123,9.75E+15,EMWAL,QJJGP,YGDYH
icpprf_acnt635,Intuit@!123,9.75E+15,DAJPB,YBJZD,NDBHT
icpprf_acnt636,Intuit@!123,9.65E+15,TQELW,ILYEJ,ZTCLC
icpprf_acnt637,Intuit@!123,9.74E+15,VAZCA,USXJR,JKZFV
icpprf_acnt638,Intuit@!123,9.75E+15,SICLO,FEBJX,RDIGA
icpprf_acnt639,Intuit@!123,9.75E+15,MWJMG,PVGDL,GCEIH
icpprf_acnt640,Intuit@!123,9.75E+15,SJOBP,LBBVK,URMSV
icpprf_acnt641,Intuit@!123,9.74E+15,OXPHR,JFTED,FSQBX
icpprf_acnt642,Intuit@!123,9.75E+15,SJJLP,TYRKK,WNHHK
icpprf_acnt643,Intuit@!123,9.75E+15,YGZBY,INPQQ,LQJFY
icpprf_acnt644,Intuit@!123,9.64E+15,KBDBQ,CSVVR,JFFKP
icpprf_acnt645,Intuit@!123,9.65E+15,GFSKU,ZJKZQ,WVXJK
icpprf_acnt646,Intuit@!123,9.74E+15,RSALR,HHQTG,VDVOD
icpprf_acnt647,Intuit@!123,9.64E+15,SFGQJ,UZUEK,KQIHL
icpprf_acnt648,Intuit@!123,9.64E+15,KWJVY,RUAID,OGVEG
